PROVINCIA;CANTON;PARROQUIA;TIPO DE INSCRIPCION;A헲;MES;TOTAL;;;
MANABI;PEDERNALES;PEDERNALES;Oportunas (hasta 48 horas);2016;1;3;;;
MANABI;OLMEDO;OLMEDO /PUCA/;Oportunas (hasta 48 horas);2016;2;1;;;
MANABI;JAMA;JAMA;Oportunas (hasta 48 horas);2016;2;1;;;
MANABI;FLAVIO ALFARO;FLAVIO ALFARO;Oportunas (hasta 48 horas);2016;1;4;;;
MANABI;EL CARMEN;EL CARMEN;Tard眼s (mayores de 48 horas);2016;1;13;;;
MANABI;EL CARMEN;EL CARMEN;Oportunas (hasta 48 horas);2016;1;21;;;
MANABI;CHONE;CHONE;Tard眼s (mayores de 48 horas);2016;1;21;;;
MANABI;BOLIVAR;CALCETA;Tard眼s (mayores de 48 horas);2016;2;7;;;
MANABI;BOLIVAR;CALCETA;Tard眼s (mayores de 48 horas);2016;1;10;;;
MORONA SANTIAGO;TAISHA;TAISHA;Tard眼s (mayores de 48 horas);2016;2;6;;;
MORONA SANTIAGO;GUALAQUIZA;GUALAQUIZA;Tard眼s (mayores de 48 horas);2016;2;4;;;
ORELLANA;FCO. DE ORELLANA;PTO. FCO. DE ORELLANA;Tard眼s (mayores de 48 horas);2016;2;8;;;
PASTAZA;PASTAZA;PUYO;Oportunas (hasta 48 horas);2016;1;11;;;
PASTAZA;PASTAZA;PUYO;Tard眼s (mayores de 48 horas);2016;1;8;;;
PICHINCHA;QUITO;COTOCOLLAO ;Oportunas (hasta 48 horas);2016;2;22;;;
PICHINCHA;QUITO;POMASQUI;Oportunas (hasta 48 horas);2016;2;3;;;
PICHINCHA;QUITO;TUMBACO;Oportunas (hasta 48 horas);2016;2;17;;;
PICHINCHA;QUITO;I헤QUITO;Tard眼s (mayores de 48 horas);2016;1;37;;;
PICHINCHA;PUERTO QUITO;PUERTO QUITO;Tard眼s (mayores de 48 horas);2016;2;6;;;
SANTA ELENA;SANTA ELENA;MANGLARALTO;Tard眼s (mayores de 48 horas);2016;1;8;;;
STO DGO TSACHIL;SANTO DOMINGO;S DOMINGO DE LOS CLDS;Oportunas (hasta 48 horas);2016;1;97;;;
STO DGO TSACHIL;SANTO DOMINGO;ZARACAY;Oportunas (hasta 48 horas);2016;2;4;;;
TUNGURAHUA;AMBATO;HUACHI CHICO;Oportunas (hasta 48 horas);2016;2;59;;;
TUNGURAHUA;AMBATO;HUACHI CHICO;Oportunas (hasta 48 horas);2016;1;71;;;
ZAMORA CHINCHIPE;ZAMORA;ZAMORA;Oportunas (hasta 48 horas);2016;2;2;;;
ZAMORA CHINCHIPE;YANZATZA;YANZATZA;Tard眼s (mayores de 48 horas);2016;2;1;;;
ZAMORA CHINCHIPE;CHINCHIPE;ZUMBA;Tard眼s (mayores de 48 horas);2016;2;3;;;
ZAMORA CHINCHIPE;CHINCHIPE;ZUMBA;Oportunas (hasta 48 horas);2016;1;2;;;
CA헤R;CA헤R;CA헤R;Tard眼s (mayores de 48 horas);2016;2;16;;;
CA헤R;CA헤R;CA헤R;Tard眼s (mayores de 48 horas);2016;1;9;;;
CA헤R;CA헤R;CA헤R;Oportunas (hasta 48 horas);2016;1;9;;;
CARCHI;MONTUFAR;GONZALEZ SUAREZ;Tard眼s (mayores de 48 horas);2016;2;7;;;
CARCHI;ESPEJO;EL ANGEL;Tard眼s (mayores de 48 horas);2016;2;3;;;
CARCHI;ESPEJO;EL ANGEL;Oportunas (hasta 48 horas);2016;2;2;;;
AZUAY;PAUTE;PAUTE;Tard眼s (mayores de 48 horas);2016;2;12;;;
AZUAY;GUALACEO;GUALACEO;Tard眼s (mayores de 48 horas);2016;2;19;;;
AZUAY;CUENCA;SAN BLAS;Oportunas (hasta 48 horas);2016;2;113;;;
AZUAY;CUENCA;SAN BLAS;Tard眼s en el exterior;2016;2;5;;;
CHIMBORAZO;GUANO;LA MATRIZ;Oportunas (hasta 48 horas);2016;2;4;;;
CHIMBORAZO;GUANO;LA MATRIZ;Oportunas (hasta 48 horas);2016;1;6;;;
CHIMBORAZO;CUMANDA;CUMANDA;Oportunas (hasta 48 horas);2016;1;5;;;
CHIMBORAZO;CHUNCHI;CHUNCHI;Tard眼s (mayores de 48 horas);2016;1;2;;;
COTOPAXI;SALCEDO;SAN MIGUEL DE SALCEDO;Oportunas (hasta 48 horas);2016;1;7;;;
COTOPAXI;PUJILI;PUJILI;Oportunas (hasta 48 horas);2016;2;9;;;
COTOPAXI;PUJILI;PUJILI;Oportunas (hasta 48 horas);2016;1;8;;;
COTOPAXI;PANGUA;EL CORAZON;Oportunas (hasta 48 horas);2016;2;3;;;
COTOPAXI;LATACUNGA;IGNACIO FLORES;Tard眼s (mayores de 48 horas);2016;2;27;;;
ESMERALDAS;QUININDE;ROSA ZARATE;Tard眼s (mayores de 48 horas);2016;1;25;;;
ESMERALDAS;MUISNE;MUISNE;Oportunas (hasta 48 horas);2016;1;2;;;
ESMERALDAS;ESMERALDAS;ESMERALDAS;Tard眼s (mayores de 48 horas);2016;1;41;;;
ESMERALDAS;ESMERALDAS;ESMERALDAS;Oportunas (hasta 48 horas);2016;1;37;;;
GUAYAS;PLAYAS;GRAL VILLAMIL/PLAYAS/;Oportunas (hasta 48 horas);2016;2;6;;;
GUAYAS;PEDRO CARBO;PEDRO CARBO;Oportunas (hasta 48 horas);2016;1;6;;;
GUAYAS;GUAYAQUIL;ROCAFUERTE;Tard眼s (mayores de 48 horas);2016;2;41;;;
GUAYAS;GUAYAQUIL;TARQUI;Oportunas (hasta 48 horas);2016;1;26;;;
GUAYAS;GUAYAQUIL;XIMENA;Tard眼s (mayores de 48 horas);2016;2;8;;;
GUAYAS;EL TRIUNFO;EL TRIUNFO;Tard眼s (mayores de 48 horas);2016;2;5;;;
GUAYAS;EL EMPALME;VELASCO IBARRA;Oportunas (hasta 48 horas);2016;1;12;;;
GUAYAS;DURAN;ELOY ALFARO /DURAN/;Oportunas (hasta 48 horas);2016;1;14;;;
GUAYAS;BALZAR;BALZAR;Tard眼s (mayores de 48 horas);2016;1;9;;;
IMBABURA;IBARRA;SAGRARIO;Tard眼s (mayores de 48 horas);2016;1;23;;;
IMBABURA;COTACACHI;SAGRARIO;Tard眼s (mayores de 48 horas);2016;2;14;;;
IMBABURA;COTACACHI;SAGRARIO;Tard眼s (mayores de 48 horas);2016;1;7;;;
IMBABURA;ANTONIO ANTE;ATUNTAQUI;Tard眼s (mayores de 48 horas);2016;2;9;;;
LOJA;ZAPOTILLO;ZAPOTILLO;Tard眼s (mayores de 48 horas);2016;1;6;;;
LOJA;MACARA;MACARA;Oportunas (hasta 48 horas);2016;2;7;;;
LOJA;CELICA;CELICA;Tard眼s (mayores de 48 horas);2016;2;13;;;
LOS RIOS;VINCES;VINCES;Oportunas (hasta 48 horas);2016;2;19;;;
LOS RIOS;QUEVEDO;SIETE DE OCTUBRE;Oportunas (hasta 48 horas);2016;1;20;;;
LOS RIOS;PUEBLOVIEJO;PUEBLO VIEJO;Oportunas (hasta 48 horas);2016;1;6;;;
LOS RIOS;PUEBLOVIEJO;PUEBLO VIEJO;Tard眼s (mayores de 48 horas);2016;1;2;;;
LOS RIOS;MOCACHE;MOCACHE;Oportunas (hasta 48 horas);2016;2;1;;;
LOS RIOS;BUENA FE;SN JACINTO DE BUENA FE;Tard眼s (mayores de 48 horas);2016;2;11;;;
LOS RIOS;BABA;BABA;Tard眼s (mayores de 48 horas);2016;1;3;;;
MANABI;SUCRE;BAHIA DE CARAQUEZ;Tard眼s (mayores de 48 horas);2016;2;7;;;
MANABI;SUCRE;BAHIA DE CARAQUEZ;Tard眼s (mayores de 48 horas);2016;1;12;;;
MANABI;SANTA ANA;SANTA ANA;Tard眼s (mayores de 48 horas);2016;2;8;;;
MANABI;SANTA ANA;SANTA ANA;Tard眼s (mayores de 48 horas);2016;1;5;;;
MANABI;PORTOVIEJO;18 DE OCTUBRE;Oportunas (hasta 48 horas);2016;2;84;;;
MANABI;PORTOVIEJO;18 DE OCTUBRE;Tard眼s (mayores de 48 horas);2016;2;24;;;
MANABI;PEDERNALES;PEDERNALES;Tard眼s (mayores de 48 horas);2016;1;5;;;
MANABI;PAJAN;PAJAN;Oportunas (hasta 48 horas);2016;2;6;;;
MANABI;OLMEDO;OLMEDO /PUCA/;Oportunas (hasta 48 horas);2016;1;7;;;
MANABI;JIPIJAPA;JIPIJAPA;Oportunas (hasta 48 horas);2016;2;21;;;
MANABI;FLAVIO ALFARO;FLAVIO ALFARO;Tard眼s (mayores de 48 horas);2016;1;2;;;
MANABI;EL CARMEN;EL CARMEN;Oportunas (hasta 48 horas);2016;2;13;;;
MANABI;CHONE;CHONE;Oportunas (hasta 48 horas);2016;2;32;;;
MORONA SANTIAGO;MORONA;MACAS;Tard眼s (mayores de 48 horas);2016;1;3;;;
ORELLANA;LORETO;LORETO;Oportunas (hasta 48 horas);2016;1;2;;;
ORELLANA;JOYA DE LOS SACHAS;LA JOYA DE LOS SACHAS;Oportunas (hasta 48 horas);2016;1;4;;;
PICHINCHA;QUITO;QUINCHE;Oportunas (hasta 48 horas);2016;2;7;;;
PICHINCHA;QUITO;CARCELEN;Oportunas (hasta 48 horas);2016;1;6;;;
PICHINCHA;QUITO;CENTRO HISTORICO;Oportunas (hasta 48 horas);2016;1;86;;;
PICHINCHA;QUITO;EL CONDADO;Oportunas (hasta 48 horas);2016;1;3;;;
PICHINCHA;QUITO;I헤QUITO;Tard眼s (mayores de 48 horas);2016;2;53;;;
PICHINCHA;QUITO;I헤QUITO;Oportunas (hasta 48 horas);2016;1;205;;;
PICHINCHA;QUITO;I헤QUITO;Tard眼s en el exterior;2016;1;17;;;
PICHINCHA;QUITO;SAN JUAN;Tard眼s (mayores de 48 horas);2016;1;10;;;
PICHINCHA;QUITO;CHILIBULO;Oportunas (hasta 48 horas);2016;1;31;;;
SANTA ELENA;SANTA ELENA;CHANDUY;Tard眼s (mayores de 48 horas);2016;2;2;;;
SANTA ELENA;SANTA ELENA;MANGLARALTO;Tard眼s (mayores de 48 horas);2016;2;5;;;
SUCUMBIOS;SHUSHUFINDI;SHUSHUFINDI CENTRAL;Oportunas (hasta 48 horas);2016;2;7;;;
SUCUMBIOS;PUTUMAYO;PUERTO EL CARMEN;Oportunas (hasta 48 horas);2016;1;1;;;
TUNGURAHUA;QUERO;QUERO;Tard眼s (mayores de 48 horas);2016;1;10;;;
TUNGURAHUA;PELILEO;PELILEO;Oportunas (hasta 48 horas);2016;1;15;;;
TUNGURAHUA;PATATE;PATATE;Tard眼s (mayores de 48 horas);2016;1;1;;;
TUNGURAHUA;AMBATO;HUACHI CHICO;Tard眼s (mayores de 48 horas);2016;1;27;;;
TUNGURAHUA;AMBATO;LA MERCED;Oportunas (hasta 48 horas);2016;2;55;;;
TUNGURAHUA;AMBATO;LA MERCED;Oportunas (hasta 48 horas);2016;1;47;;;
ZAMORA CHINCHIPE;YANZATZA;YANZATZA;Tard眼s (mayores de 48 horas);2016;1;4;;;
ZAMORA CHINCHIPE;YACUAMBI;28 DE MAYO;Tard眼s (mayores de 48 horas);2016;2;1;;;
ZAMORA CHINCHIPE;NANGARITZA;GUAYZIMI;Oportunas (hasta 48 horas);2016;2;1;;;
BOLIVAR;SAN MIGUEL;SAN MIGUEL;Oportunas (hasta 48 horas);2016;2;14;;;
BOLIVAR;CHILLANES;CHILLANES;Tard眼s (mayores de 48 horas);2016;2;5;;;
CA헤R;LA TRONCAL;LA TRONCAL;Tard眼s (mayores de 48 horas);2016;2;1;;;
CA헤R;CA헤R;CA헤R;Oportunas (hasta 48 horas);2016;2;10;;;
AZUAY;SIGSIG;SIGSIG;Tard眼s (mayores de 48 horas);2016;2;3;;;
AZUAY;PUCARA;PUCARA;Oportunas (hasta 48 horas);2016;2;2;;;
AZUAY;O헤;SAN FELIPE DE O헤;Oportunas (hasta 48 horas);2016;1;1;;;
AZUAY;NABON;NABON;Tard眼s (mayores de 48 horas);2016;2;9;;;
AZUAY;NABON;NABON;Tard眼s (mayores de 48 horas);2016;1;2;;;
AZUAY;GIRON;GIRON;Oportunas (hasta 48 horas);2016;2;3;;;
AZUAY;CUENCA;SAN BLAS;Tard眼s (mayores de 48 horas);2016;2;53;;;
AZUAY;CUENCA;SAN BLAS;Tard眼s (mayores de 48 horas);2016;1;41;;;
AZUAY;CAMILO PONCE ENRIQUE;CAMILO PONCE ENRIQUEZ;Tard眼s (mayores de 48 horas);2016;1;2;;;
AZUAY;CAMILO PONCE ENRIQUE;CAMILO PONCE ENRIQUEZ;Oportunas (hasta 48 horas);2016;1;1;;;
CHIMBORAZO;RIOBAMBA;LIZARZABURU;Tard眼s (mayores de 48 horas);2016;1;39;;;
COTOPAXI;PANGUA;EL CORAZON;Oportunas (hasta 48 horas);2016;1;8;;;
EL ORO;SANTA ROSA;SANTA ROSA;Oportunas (hasta 48 horas);2016;1;28;;;
EL ORO;MACHALA;MACHALA;Tard眼s (mayores de 48 horas);2016;2;37;;;
EL ORO;HUAQUILLAS;HUAQUILLAS;Oportunas (hasta 48 horas);2016;2;11;;;
EL ORO;HUAQUILLAS;HUAQUILLAS;Tard眼s (mayores de 48 horas);2016;1;10;;;
EL ORO;EL GUABO;EL GUABO;Tard眼s (mayores de 48 horas);2016;1;7;;;
GUAYAS;YAGUACHI;SAN JACINTO DE YAGUACHI;Oportunas (hasta 48 horas);2016;1;4;;;
GUAYAS;SAMBORONDON;SAMBORONDON;Oportunas (hasta 48 horas);2016;2;12;;;
GUAYAS;SALITRE;SALITRE;Oportunas (hasta 48 horas);2016;2;11;;;
GUAYAS;PEDRO CARBO;PEDRO CARBO;Tard眼s (mayores de 48 horas);2016;1;9;;;
GUAYAS;NARANJAL;NARANJAL;Oportunas (hasta 48 horas);2016;2;8;;;
GUAYAS;MILAGRO;MILAGRO;Tard眼s (mayores de 48 horas);2016;2;29;;;
GUAYAS;MILAGRO;MILAGRO;Oportunas (hasta 48 horas);2016;1;51;;;
GUAYAS;DURAN;ELOY ALFARO /DURAN/;Tard眼s (mayores de 48 horas);2016;2;2;;;
IMBABURA;OTAVALO;JORDAN;Oportunas (hasta 48 horas);2016;2;35;;;
IMBABURA;OTAVALO;JORDAN;Tard眼s (mayores de 48 horas);2016;1;13;;;
LOJA;LOJA;EL SAGRARIO;Oportunas (hasta 48 horas);2016;2;49;;;
LOJA;CELICA;CELICA;Tard眼s (mayores de 48 horas);2016;1;10;;;
LOS RIOS;VENTANAS;VENTANAS;Tard眼s (mayores de 48 horas);2016;2;16;;;
LOS RIOS;URDANETA;CATARAMA;Oportunas (hasta 48 horas);2016;1;10;;;
LOS RIOS;QUEVEDO;SAN CAMILO;Oportunas (hasta 48 horas);2016;2;19;;;
LOS RIOS;MOCACHE;MOCACHE;Tard眼s (mayores de 48 horas);2016;2;4;;;
LOS RIOS;BABA;BABA;Tard眼s (mayores de 48 horas);2016;2;3;;;
MANABI;SANTA ANA;SANTA ANA;Oportunas (hasta 48 horas);2016;1;20;;;
